letter_index,date,from,to,dominant_topic,topic_strength,preview
0,Unknown,Unknown,Unknown,4,0.9972280060530809,"Elizabeth Frances McCall Perry (1818-1891) 1837-1853 Thursday night, 30 November [1837] Charleston M..."
1,Unknown,Unknown,Unknown,0,0.619633715367857,"Friday morning, 29 November [1837] Greenville My dear husband I received your letter last Wednesday,..."
2,Unknown,Unknown,Unknown,4,0.7924382133765651,"Sunday afternoon, 1 December 1839 Greenville My dear husband Having rained the whole week, the walki..."
3,Unknown,Unknown,Unknown,0,0.9899218924919287,"Sunday night My dear husband, I have this moment received your letter.  How delighted I am that you ..."
4,Unknown,Unknown,Unknown,0,0.680465058342822,"Thursday morning, 5 December 1839 Greenville My dear husband I was disappointed last night in not he..."
5,Unknown,Unknown,Unknown,0,0.6639929997649796,"Sunday night, 8 December 1839 Greenville My dear husband I have just received two letters from you. ..."
6,Unknown,Unknown,Unknown,0,0.5195642285968242,"Thursday afternoon, 12 December 1839 Greenville My dear husband I received two letters from you last..."
7,Unknown,Unknown,Unknown,0,0.8013129335325925,"Sunday night, 15 December 1839 Greenville My dear husband I have just received a letter from you in ..."
8,Unknown,Unknown,Unknown,0,0.9917642450360065,"Wednesday morning, [25 March 1840] Greenville My dear husband I am happy to be able to inform you, t..."
9,Unknown,Unknown,Unknown,0,0.9942479590670754,"Saturday morning, 28 November 1840 Greenville My dear husband I have taken up my pen to write a few ..."
10,Unknown,Unknown,Unknown,0,0.5862898035247207,"Sunday night My dear husband, I have just received your second letter, and read it with much pleasur..."
11,Unknown,Unknown,Unknown,4,0.5441198021820295,"Sunday morning, 6 December 1840 Greenville My dear husband I am alone & disengaged, therefore will t..."
12,Unknown,Unknown,Unknown,0,0.6267911681844796,"Tuesday night, 8 December 1840 Greenville My dear husband I told you not to expect to hear from me b..."
13,Unknown,Unknown,Unknown,4,0.5913831950917092,"Sunday night, 13 December 1840 Greenville My dear husband I have just received a letter from you, an..."
14,Unknown,Unknown,Unknown,0,0.5370946997216595,"Wednesday morning, 16 December 1840 Greenville My dear husband I have taken up my pen to write you I..."
15,Unknown,Unknown,Unknown,4,0.9924493305945534,"Friday afternoon, 10 December 1841 Greenville My dear husband I am so afraid you may be uneasy if yo..."
16,Unknown,Unknown,Unknown,0,0.9970875237426994,2 May 1842 Greenville My dear husband This is washing day & I have charge of the baby.  She has just...
17,Unknown,Unknown,Unknown,4,0.6037038608723975,"Thursday night, 5 May 1842 Greenville My dear husband It is now past eight oclock.  Margaret has jus..."
18,Unknown,Unknown,Unknown,0,0.8402290132051994,"Sunday night, 27 November [1842] [Greenville] My dear husband According to promise I take up my pen ..."
19,Unknown,Unknown,Unknown,4,0.577497327465326,"Tuesday night, 1 December 1842 Greenville My dear husband Though quite late I have taken up my pen t..."
20,Unknown,Unknown,Unknown,4,0.7020435592013979,"Sunday night, 4 December 1842 Greenville My dear husband I have just received your letter by Col. To..."
21,Unknown,Unknown,Unknown,4,0.901768681877982,"Wednesday morning, 6 December 1842 Greenville My dear husband Contrary to my expectations I am enabl..."
22,Unknown,Unknown,Unknown,4,0.5715069665900996,"Friday morning, 9 December 1842 Greenville My dear husband I have a few moments to spare from Margar..."
23,Unknown,Unknown,Unknown,0,0.6515015376868053,"Wednesday morning, 29 November 1843 Greenville My dear husband Though very busy working, I have stop..."
24,Unknown,Unknown,Unknown,4,0.723476954891786,"Monday morning, 4 December 1843 Greenville My dear husband I received a letter from you this morning..."
25,Unknown,Unknown,Unknown,0,0.9581315979627998,"Thursday morning, 7 December 1843 Greenville My dear husband Your very acceptable letter arrived las..."
26,Unknown,Unknown,Unknown,0,0.5193568833969209,"Monday morning, 11 December 1843 Greenville My dear husband As you do not seem to know exactly when ..."
27,Unknown,Unknown,Unknown,0,0.9981411569694416,"Monday morning, 20 May 1844 Greenville My dear husband You see I have broken my promise, (not to wri..."
28,Unknown,Unknown,Unknown,0,0.8840474488600404,"Postmarked Greenville, 24 May [1844] Incomplete �.me by your inertness, laziness, obstinacy &c.  I d..."
29,Unknown,Unknown,Unknown,0,0.9094416351257584,"Sunday night, 24 November 1844 Greenville My dear husband Although tired as I generally am Sunday ni..."
30,Unknown,Unknown,Unknown,0,0.967046891088351,"Wednesday morning, 27 November [1844] Greenville My dear husband I am now to write my second letter,..."
31,Unknown,Unknown,Unknown,0,0.5113222753851985,"Friday morning, 29 November [1844] Greenville My dear husband Again have I taken my pen in hand to w..."
32,Unknown,Unknown,Unknown,0,0.6064317767988079,"Sunday evening, 1 December 1844 Greenville My dear husband I have just received a letter from you, w..."
33,Unknown,Unknown,Unknown,0,0.6620852196696592,"Tuesday night, 3 December 1844 Greenville My dear husband Again have I seated myself at the desk to ..."
34,Unknown,Unknown,Unknown,0,0.7377678612806842,"Thursday night, 5 December 1844 Greenville My dear husband I received your long letter last night, &..."
35,Unknown,Unknown,Unknown,0,0.5889687507996955,"Sunday night, 8 December [1844] Greenville My dear husband I have just received your letter by Mr. M..."
36,Unknown,Unknown,Unknown,0,0.5217301255399895,"Tuesday night, 10 December 1844 Greenville My dear husband Again do I write to you at night, because..."
37,Unknown,Unknown,Unknown,4,0.5054563130099672,"Wednesday night, 11 December 1844 Greenville My dear husband I have just received your two letters, ..."
38,Unknown,Unknown,Unknown,4,0.9978538258869155,"Sunday night, 19 January 1845 Greenville My dear husband I will write you a few lines tonight, as I ..."
39,Unknown,Unknown,Unknown,4,0.6576089084732538,"Friday morning, 24 January 1845 Greenville My dear husband I received your letter Wednesday night & ..."
40,Unknown,Unknown,Unknown,4,0.9953661638232558,"Monday morning, 27 January 1845 Greenville My dear husband I was so disappointed at not hearing from..."
41,Unknown,Unknown,Unknown,4,0.9045964900186909,"Aunt Eliza said she wishes I could have seen Willie as he was feeding the pigeons, & gazing in aston..."
42,Unknown,Unknown,Unknown,4,0.6344632897590469,"Wednesday morning, 7 May 1845 Greenville My dear husband As I promised, I must write, but I am so bu..."
43,Unknown,Unknown,Unknown,4,0.5737900104659149,"Sunday night, 11 May 1845 Greenville My dear husband I have just received a letter from you.  I am s..."
44,Unknown,Unknown,Unknown,0,0.5761044874446892,"Tuesday night, 17 June 1845 Greenville My dear husband I met Genl Thompson on the road yesterday as ..."
45,Unknown,Unknown,Unknown,0,0.7457265573889804,"Monday night, 13 October 1845 Greenville My dear husband Mrs. Palmer leaves tomorrow, & I will write..."
46,Unknown,Unknown,Unknown,0,0.788924115676704,"Tuesday night, 28 October 1845 Greenville My dear husband As I promised to write to you I must, & I ..."
47,Unknown,Unknown,Unknown,0,0.9187997767752825,24 November 1845 Greenville My dear husband I must write you a few lines to prevent your being uneas...
48,Unknown,Unknown,Unknown,4,0.6738299821346441,"Tuesday night, 25 November 1845 Greenville My dear husband I wrote to you yesterday, & as you are so..."
49,Unknown,Unknown,Unknown,0,0.5785918498769153,"Friday morning, 28 November 1845 Greenville My dear husband The great event is over, & Susan is marr..."
